,predicate_id,predicate_label,obj_label,sub_label,sub_uri
0,P364,original language of film or TV show,Russian,The Scarlet Flower,Q3209019
1,P364,original language of film or TV show,English,"England, Their England",Q5377956
2,P364,original language of film or TV show,French,The Hunchback of Notre Dame,Q191380
3,P364,original language of film or TV show,Telugu,Gowtam SSC,Q5590145
4,P364,original language of film or TV show,English,Black Narcissus,Q252529
5,P364,original language of film or TV show,English,The God Delusion,Q245265
6,P364,original language of film or TV show,Persian,The Glass Agency,Q5799936
7,P364,original language of film or TV show,Telugu,Swagatam,Q7652939
8,P364,original language of film or TV show,Spanish,Vecinos,Q2997713
9,P364,original language of film or TV show,English,"Over Sea, Under Stone",Q3283906
10,P364,original language of film or TV show,Spanish,Life is a Dream,Q138174
11,P364,original language of film or TV show,Croatian,Glas Slavonije,Q1286940
12,P364,original language of film or TV show,Dutch,Tow Truck Pluck,Q7829514
13,P364,original language of film or TV show,English,Face Dances,Q576763
14,P364,original language of film or TV show,Hebrew,Zero Motivation,Q17351649
15,P364,original language of film or TV show,English,Southcliffe,Q16964861
16,P364,original language of film or TV show,English,Daddio,Q2066981
17,P364,original language of film or TV show,English,An Actor Prepares,Q2400310
18,P364,original language of film or TV show,French,Around the Moon,Q1327411
19,P364,original language of film or TV show,French,Le chalet,Q2063125
20,P364,original language of film or TV show,Hindi,Maya Darpan,Q6796678
21,P364,original language of film or TV show,Korean,Arahan,Q510456
22,P364,original language of film or TV show,Italian,The Truce,Q3824693
23,P364,original language of film or TV show,English,The Lion King,Q36479
24,P364,original language of film or TV show,Indonesian,Janji Joni,Q12487339
25,P364,original language of film or TV show,French,Planet of the Apes,Q2418926
26,P364,original language of film or TV show,Telugu,Eenadu,Q3764157
27,P364,original language of film or TV show,Hindi,Baaz,Q797519
28,P364,original language of film or TV show,English,Radio Times,Q3461827
29,P364,original language of film or TV show,English,Strange Brew,Q7621346
30,P364,original language of film or TV show,English,Voodoo Lounge,Q1123979
31,P364,original language of film or TV show,Breton,Barzaz Breiz,Q809694
32,P364,original language of film or TV show,French,Zampa,Q145935
33,P364,original language of film or TV show,English,Odd Man Out,Q778772
34,P364,original language of film or TV show,Italian,Maometto II,Q1417349
35,P364,original language of film or TV show,Tamil,Anandha Jodhi,Q4751359
36,P364,original language of film or TV show,Telugu,Alludu Sreenu,Q16974667
37,P364,original language of film or TV show,English,Human Touch,Q1459255
38,P364,original language of film or TV show,Telugu,Vishwanatha Nayakudu,Q10972601
39,P364,original language of film or TV show,Korean,Peppermint Candy,Q448464
40,P364,original language of film or TV show,Tamil,Maya Kannadi,Q6796707
41,P364,original language of film or TV show,Korean,Tank Knights Fortress,Q484050
42,P364,original language of film or TV show,Chinese,The Vagrant,Q7771902
43,P364,original language of film or TV show,German,Die Tageszeitung,Q161423
44,P364,original language of film or TV show,English,The Perfect Kiss,Q3124000
45,P364,original language of film or TV show,English,Flying Rhino Junior High,Q2356626
46,P364,original language of film or TV show,English,The Day Today,Q7729195
47,P364,original language of film or TV show,Korean,Yonggary,Q489379
48,P364,original language of film or TV show,Finnish,Hamlet Goes Business,Q1573625
49,P364,original language of film or TV show,Korean,The Big Swindle,Q7717816
50,P364,original language of film or TV show,Tamil,Un Samayal Arayil,Q7882022
51,P364,original language of film or TV show,Hindi,Kyaa Dil Ne Kahaa,Q6450621
52,P364,original language of film or TV show,French,The Intouchables,Q595
53,P364,original language of film or TV show,Italian,Tolomeo,Q1419468
54,P364,original language of film or TV show,Hungarian,X-Faktor,Q1414839
55,P364,original language of film or TV show,Telugu,Little Soldiers,Q6651990
56,P364,original language of film or TV show,English,The Young Victoria,Q755171
57,P364,original language of film or TV show,French,La Fontaine's Fables,Q2748292
58,P364,original language of film or TV show,Finnish,The Harvest Month,Q7738968
59,P364,original language of film or TV show,German,Der kleine Vampir,Q186314
60,P364,original language of film or TV show,Korean,A Frozen Flower,Q484709
61,P364,original language of film or TV show,Russian,The Fatal Eggs,Q2524790
62,P364,original language of film or TV show,Hindi,Hindustan Ki Kasam,Q5766817
63,P364,original language of film or TV show,English,Play It Again,Q7203024
64,P364,original language of film or TV show,Tamil,Nanneri,Q6963823
65,P364,original language of film or TV show,English,Two English Girls,Q232091
66,P364,original language of film or TV show,Hindi,Mithya,Q6881734
67,P364,original language of film or TV show,French,The Marriage of Figaro,Q1199684
68,P364,original language of film or TV show,English,The Irish Times,Q1134208
69,P364,original language of film or TV show,French,The Names of Love,Q1195980
70,P364,original language of film or TV show,Portuguese,Brava Gente,Q9666182
71,P364,original language of film or TV show,French,The Purple Taxi,Q2395242
72,P364,original language of film or TV show,Korean,Infinite Challenge,Q21141
73,P364,original language of film or TV show,Korean,I Need Romance,Q491414
74,P364,original language of film or TV show,Swedish,Wild Birds,Q8000541
75,P364,original language of film or TV show,Tamil,Thillu Mullu,Q7784189
76,P364,original language of film or TV show,Tamil,Rasigan,Q7295040
77,P364,original language of film or TV show,Tamil,Vathiyar,Q7917113
78,P364,original language of film or TV show,Telugu,Attarintiki Daredi,Q15286542
79,P364,original language of film or TV show,English,Love Actually,Q190588
80,P364,original language of film or TV show,French,Seducing Doctor Lewis,Q1218528
81,P364,original language of film or TV show,English,That Girl,Q276690
82,P364,original language of film or TV show,English,My Bloody Valentine 3D,Q1137784
