,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
0,P27,country of citizenship,Brazil,Rubens Barrichello,True,False,Q169846,Q169846
1,P27,country of citizenship,France,Yves Mirande,True,False,Q3573865,Q3573865
2,P27,country of citizenship,Estonia,August Gailit,True,False,Q761368,Q761368
3,P27,country of citizenship,Denmark,Princess Elisabeth of Denmark,True,False,Q242691,Q242691
4,P27,country of citizenship,Denmark,Tue West,True,False,Q7851370,Q7851370
5,P27,country of citizenship,Sweden,Bertil Lindblad,True,False,Q364505,Q364505
6,P27,country of citizenship,India,Prafulla Chandra Ghosh,True,False,Q7237579,Q7237579
7,P27,country of citizenship,Japan,Noriyasu Hirata,True,False,Q504815,Q504815
8,P27,country of citizenship,Canada,Woodrow Lloyd,True,False,Q434670,Q434670
9,P27,country of citizenship,Nigeria,Namadi Sambo,True,False,Q2993602,Q2993602
10,P27,country of citizenship,Denmark,Leif Sylvester Petersen,True,False,Q12324188,Q12324188
11,P27,country of citizenship,Australia,John Landy,True,False,Q1353311,Q1353311
12,P27,country of citizenship,Australia,H. V. Evatt,True,False,Q1388459,Q1388459
13,P27,country of citizenship,England,"Humphrey Stafford, 1st Duke of Buckingham",True,False,Q1265605,Q1265605
14,P27,country of citizenship,France,Boris Spassky,True,False,Q177310,Q177310
15,P27,country of citizenship,France,Louise-Rosalie Lefebvre,True,False,Q453934,Q453934
16,P27,country of citizenship,Denmark,Thomas Bo Larsen,True,False,Q740244,Q740244
17,P27,country of citizenship,Austria,Daniela Iraschko-Stolz,True,False,Q243017,Q243017
18,P27,country of citizenship,Israel,Ada Yonath,True,False,Q7426,Q7426
19,P27,country of citizenship,Japan,Mari Hamada,True,False,Q2750638,Q2750638
20,P27,country of citizenship,India,Jeet Ganguly,True,False,Q6172986,Q6172986
21,P27,country of citizenship,Ecuador,Arturo Rodas,True,False,Q371331,Q371331
22,P27,country of citizenship,Mexico,Enrique Llanes,True,False,Q5379740,Q5379740
23,P27,country of citizenship,Argentina,Lionel Messi,True,False,Q615,Q615
24,P27,country of citizenship,Venezuela,Diosdado Cabello,True,False,Q1227076,Q1227076
25,P27,country of citizenship,Japan,Ken Okuyama,True,False,Q3468094,Q3468094
26,P27,country of citizenship,Belgium,Itta of Metz,True,False,Q259551,Q259551
27,P27,country of citizenship,Brazil,Leonardo Silva,True,False,Q3830364,Q3830364
28,P27,country of citizenship,Australia,Andrew Bogut,True,False,Q311546,Q311546
29,P27,country of citizenship,Tanzania,Juma Ikangaa,True,False,Q116569,Q116569
30,P27,country of citizenship,Mexico,Marlene Favela,True,False,Q846086,Q846086
