,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri,geolocation_sub,geolocation_obj
0,P190,twinned administrative body,Miami,Amman,True,True,Q3805,Q3805,"(31.9515694, 35.9239625)","(25.7741728, -80.19362)"
1,P190,twinned administrative body,Bratislava,Ljubljana,True,True,Q437,Q437,"(46.0500268, 14.5069289)","(48.1516988, 17.1093063)"
2,P190,twinned administrative body,Bucharest,Lagos,True,True,Q8673,Q8673,"(20.0171109, 103.378253)","(44.4361414, 26.1027202)"
3,P190,twinned administrative body,Barcelona,Varna,True,True,Q6506,Q6506,"(43.2073873, 27.9166653)","(41.3828939, 2.1774322)"
4,P190,twinned administrative body,Yerevan,Rostov-on-Don,True,True,Q908,Q908,"(47.2216548, 39.7096061)","(40.1777112, 44.5126233)"
5,P190,twinned administrative body,Tokyo,Seoul,True,True,Q8684,Q8684,"(37.5666791, 126.9782914)","(35.6840574, 139.7744912)"
6,P190,twinned administrative body,Santiago,Santo Domingo,True,True,Q34820,Q34820,"(18.4801972, -69.942111)","(9.8694792, -83.7980749)"
7,P190,twinned administrative body,Istanbul,Shanghai,True,True,Q8686,Q8686,"(31.2312707, 121.4700152)","(41.0766019, 29.052495)"
8,P190,twinned administrative body,Miami,Lima,True,True,Q2868,Q2868,"(-12.0621065, -77.0365256)","(25.7741728, -80.19362)"
9,P190,twinned administrative body,Lima,Miami,True,True,Q8652,Q8652,"(25.7741728, -80.19362)",NaN
10,P190,twinned administrative body,Istanbul,Houston,True,True,Q16555,Q16555,"(29.7589382, -95.3676974)","(41.0766019, 29.052495)"
11,P190,twinned administrative body,Budapest,Naples,True,True,Q2634,Q2634,"(40.8358846, 14.2487679)","(47.48138955, 19.14609412691246)"
12,P190,twinned administrative body,Zagreb,Lisbon,True,True,Q597,Q597,"(38.7077507, -9.1365919)",NaN
13,P190,twinned administrative body,Moscow,Prague,True,True,Q1085,Q1085,"(50.0596288, 14.446459273258009)","(55.625578, 37.6063916)"
14,P190,twinned administrative body,Baku,Sarajevo,True,True,Q11194,Q11194,"(43.8519774, 18.3866868)","(40.163999149999995, 50.27770925520258)"
15,P190,twinned administrative body,Edinburgh,Florence,True,True,Q2044,Q2044,"(43.7698712, 11.2555757)","(55.9533456, -3.1883749)"
16,P190,twinned administrative body,Guadalajara,Mexico City,True,True,Q1489,Q1489,NaN,"(20.6720375, -103.338396)"
17,P190,twinned administrative body,Hanover,Montreal,True,True,Q340,Q340,"(45.5031824, -73.5698065)","(52.3744779, 9.7385532)"
18,P190,twinned administrative body,Florence,Dresden,True,True,Q1731,Q1731,"(51.0493286, 13.7381437)","(43.7698712, 11.2555757)"
19,P190,twinned administrative body,Singapore,Gibraltar,True,True,Q1410,Q1410,"(36.1285933, -5.3474761)","(1.357107, 103.8194992)"
20,P190,twinned administrative body,Belgrade,Ljubljana,True,True,Q437,Q437,"(46.0500268, 14.5069289)","(44.8178131, 20.4568974)"
