,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
0,P413,position played on team / speciality,midfielder,Koke,Q276091,male
1,P413,position played on team / speciality,pitcher,Johan Santana,Q919620,male
2,P413,position played on team / speciality,midfielder,Markus Halsti,Q2535091,male
3,P413,position played on team / speciality,midfielder,Selim Benachour,Q724024,male
4,P413,position played on team / speciality,defender,Geoff Bent,Q2324566,male
5,P413,position played on team / speciality,pitcher,Boof Bonser,Q764569,male
6,P413,position played on team / speciality,midfielder,Luca Danilo Fusi,Q1120153,male
7,P413,position played on team / speciality,quarterback,Mike Teel,Q6849024,male
8,P413,position played on team / speciality,midfielder,Rivaldo,Q483577,male
9,P413,position played on team / speciality,midfielder,Daniel Royer,Q689179,male
10,P413,position played on team / speciality,linebacker,Doug Buffone,Q3714586,male
11,P413,position played on team / speciality,midfielder,Wesley Sneijder,Q124086,male
12,P413,position played on team / speciality,goaltender,Bob Essensa,Q887904,male
13,P413,position played on team / speciality,pitcher,Vern Law,Q2371660,male
14,P413,position played on team / speciality,quarterback,Dick Wood,Q5273564,male
15,P413,position played on team / speciality,midfielder,Ralph Milne,Q3929795,male
16,P413,position played on team / speciality,midfielder,Vegard Skogheim,Q2467184,male
17,P413,position played on team / speciality,linebacker,Pat Swilling,Q3368600,male
18,P413,position played on team / speciality,quarterback,Rudy Carpenter,Q7377585,male
19,P413,position played on team / speciality,midfielder,Tiago Mendes,Q210944,male
20,P413,position played on team / speciality,pitcher,Drake Britton,Q5305587,male
21,P413,position played on team / speciality,midfielder,Collette McCallum,Q3683015,female
22,P413,position played on team / speciality,midfielder,Davide Biondini,Q718251,male
23,P413,position played on team / speciality,midfielder,Angelo Orlando,Q3617126,male
24,P413,position played on team / speciality,goaltender,Eddie Giacomin,Q731240,male
25,P413,position played on team / speciality,quarterback,Todd Marinovich,Q2438464,male
26,P413,position played on team / speciality,midfielder,Paul Ince,Q311171,male
27,P413,position played on team / speciality,midfielder,Oscar Albuquerque,Q7105851,male
28,P413,position played on team / speciality,quarterback,Jim Hardy,Q6195443,male
29,P413,position played on team / speciality,midfielder,Fabio Capello,Q183108,male
30,P413,position played on team / speciality,quarterback,Johnny Unitas,Q716029,male
31,P413,position played on team / speciality,pitcher,Kevin Siegrist,Q13580430,male
32,P413,position played on team / speciality,goaltender,Trevor Kidd,Q711399,male
33,P413,position played on team / speciality,midfielder,Libor Sionko,Q297595,male
34,P413,position played on team / speciality,pitcher,Jeff Francis,Q3176488,male
35,P413,position played on team / speciality,outfielder,Fred Lynn,Q26036,male
36,P413,position played on team / speciality,quarterback,Andrew Luck,Q506098,male
37,P413,position played on team / speciality,midfielder,Bryan Hughes,Q995049,male
38,P413,position played on team / speciality,midfielder,Konstantin Vassiljev,Q561065,male
39,P413,position played on team / speciality,midfielder,Domenico Morfeo,Q326497,male
